stock_name,stock_code,trade_date,open,close,high,low,volume,amount,pct_w,pct_chg,amount_chg,exchg,MA_5,MA_10,MA_20,MA_60,EMA_5,EMA_10,EMA_20,EMA_60,RSI,DIF,DEA,ATR,OBV
恒邦股份,002237,2025-01-20,10.53,10.49,10.55,10.4,122884,130289329.0,1.42,-0.57,-0.06,1.35,,,,,,,,,,,,,122884.0
高新兴,300098,2025-01-20,5.58,5.48,5.62,5.44,636663,350377770.0,3.27,-0.36,-0.02,4.13,,,,,,,,,,,,,636663.0
东富龙,300171,2025-01-20,12.46,12.36,12.57,12.33,46859,58728127.0,1.94,-0.32,-0.04,0.83,,,,,,,,,,,,,46859.0
捷成股份,300182,2025-01-20,5.88,5.84,5.96,5.8,975248,573531449.0,2.77,1.04,0.06,4.35,,,,,,,,,,,,,975248.0
宏达股份,600331,2025-01-20,7.29,7.2,7.34,7.16,171683,124188917.0,2.49,-0.28,-0.02,0.84,,,,,,,,,,,,,171683.0
抚顺特钢,600399,2025-01-20,5.51,5.49,5.54,5.38,330606,181555095.0,2.87,-1.61,-0.09,1.68,,,,,,,,,,,,,330606.0
太极实业,600667,2025-01-20,6.7,6.71,6.76,6.63,294874,200705473.0,1.95,0.9,0.06,1.4,,,,,,,,,,,,,294874.0
博威合金,601137,2025-01-20,19.5,19.76,20.1,19.5,360098,731106072.0,3.12,2.81,0.54,4.45,,,,,,,,,,,,,360098.0
晶科科技,601778,2025-01-20,2.68,2.66,2.7,2.64,263493,71075055.0,2.26,0.0,0.0,0.74,,,,,,,,,,,,,263493.0
顶点软件,603383,2025-01-20,35.1,34.9,35.39,34.61,38441,137370696.0,2.25,0.87,0.3,1.88,,,,,,,,,,,,,38441.0
恒邦股份,002237,2025-01-21,10.51,10.61,10.62,10.36,110141,117392669.68,2.48,1.14,0.12,1.21,,,,,,,,,,,,,233025.0
高新兴,300098,2025-01-21,5.55,5.53,5.64,5.5,643344,356927973.0,2.55,0.91,0.05,4.17,,,,,,,,,,,,,1280007.0
东富龙,300171,2025-01-21,12.4,12.34,12.44,12.19,34622,42891633.0,2.02,-0.16,-0.02,0.62,,,,,,,,,,,,,12237.0
捷成股份,300182,2025-01-21,5.9,5.87,5.94,5.71,905840,528036924.0,3.94,0.51,0.03,4.04,,,,,,,,,,,,,1881088.0
宏达股份,600331,2025-01-21,7.21,7.3,7.45,7.14,211707,154353338.0,4.31,1.39,0.1,1.04,,,,,,,,,,,,,383390.0
抚顺特钢,600399,2025-01-21,5.5,5.4,5.52,5.38,240800,130990188.0,2.55,-1.64,-0.09,1.22,,,,,,,,,,,,,89806.0
太极实业,600667,2025-01-21,6.74,6.75,6.77,6.65,264817,180296041.0,1.79,0.6,0.04,1.26,,,,,,,,,,,,,559691.0
博威合金,601137,2025-01-21,19.76,19.94,20.07,19.42,304583,616600974.0,3.29,0.91,0.18,3.76,,,,,,,,,,,,,664681.0
晶科科技,601778,2025-01-21,2.67,2.62,2.68,2.61,283124,75375665.0,2.63,-1.5,-0.04,0.79,,,,,,,,,,,,,-19631.0
顶点软件,603383,2025-01-21,35.31,34.97,35.39,34.27,37349,132687602.0,3.21,0.2,0.07,1.83,,,,,,,,,,,,,75790.0
恒邦股份,002237,2025-01-22,10.65,10.68,10.75,10.57,107832,116505154.0,1.7,0.66,0.07,1.18,,,,,,,,,,,,,340857.0
高新兴,300098,2025-01-22,5.5,5.3,5.5,5.29,687712,368177641.0,3.8,-4.16,-0.23,4.46,,,,,,,,,,,,,592295.0
