stock_name,stock_code,trade_date,open,close,high,low,volume,amount,pct_w,pct_chg,amount_chg,exchg,MA_5,MA_10,MA_20,MA_60,EMA_5,EMA_10,EMA_20,EMA_60,RSI,DIF,DEA,ATR,OBV
恒邦股份,002237,2024-12-02,10.35,10.47,10.51,10.35,115336,122073431.2,1.53,0.29,0.03,1.27,,,,,,,,,,,,,115336.0
高新兴,300098,2024-12-02,6.21,7.34,7.34,6.16,3950920,2792168937.0,19.28,19.93,1.22,25.63,,,,,,,,,,,,,3950920.0
东富龙,300171,2024-12-02,14.54,15.36,16.04,14.14,476543,726866797.0,13.07,5.64,0.82,8.47,,,,,,,,,,,,,476543.0
捷成股份,300182,2024-12-02,6.3,6.43,6.65,6.27,2794279,1812615339.0,5.99,1.42,0.09,12.47,,,,,,,,,,,,,2794279.0
宏达股份,600331,2024-12-02,8.04,8.4,8.4,8.02,359346,296661963.0,4.74,4.87,0.39,1.77,,,,,,,,,,,,,359346.0
抚顺特钢,600399,2024-12-02,6.5,6.62,6.63,6.5,399805,263229986.0,2.0,1.85,0.12,2.03,,,,,,,,,,,,,399805.0
太极实业,600667,2024-12-02,7.43,7.64,7.66,7.42,670220,513508735.0,3.22,2.55,0.19,3.18,,,,,,,,,,,,,670220.0
博威合金,601137,2024-12-02,17.16,17.33,17.62,16.89,324073,577256300.0,4.1,-2.75,-0.49,4.15,,,,,,,,,,,,,324073.0
晶科科技,601778,2024-12-02,2.92,3.0,3.01,2.91,656901,196864308.0,3.4,2.04,0.06,1.84,,,,,,,,,,,,,656901.0
顶点软件,603383,2024-12-02,39.3,39.93,40.35,38.11,85656,346790753.0,5.72,1.89,0.74,4.2,,,,,,,,,,,,,85656.0
恒邦股份,002237,2024-12-03,10.49,10.47,10.53,10.37,107503,113861145.0,1.53,0.0,0.0,1.18,,,,,,,,,,,,,115336.0
高新兴,300098,2024-12-03,7.5,6.94,7.6,6.86,4758900,3403627779.0,10.08,-5.45,-0.4,30.87,,,,,,,,,,,,,-807980.0
东富龙,300171,2024-12-03,15.07,14.76,15.17,14.57,297508,442869428.0,3.91,-3.91,-0.6,5.29,,,,,,,,,,,,,179035.0
捷成股份,300182,2024-12-03,6.37,6.24,6.4,6.18,2007801,1257902241.0,3.42,-2.95,-0.19,8.96,,,,,,,,,,,,,786478.0
宏达股份,600331,2024-12-03,8.45,8.52,8.62,8.32,358224,304274786.0,3.57,1.43,0.12,1.76,,,,,,,,,,,,,717570.0
抚顺特钢,600399,2024-12-03,6.59,6.52,6.62,6.46,360541,235679314.0,2.42,-1.51,-0.1,1.83,,,,,,,,,,,,,39264.0
太极实业,600667,2024-12-03,7.73,7.66,7.74,7.56,691886,535668463.0,2.36,0.26,0.02,3.29,,,,,,,,,,,,,1362106.0
博威合金,601137,2024-12-03,17.33,17.1,17.47,16.92,214235,378469323.0,3.17,-1.33,-0.23,2.75,,,,,,,,,,,,,109838.0
晶科科技,601778,2024-12-03,3.01,3.03,3.09,2.98,702887,214775916.0,3.67,1.0,0.03,1.97,,,,,,,,,,,,,1359788.0
顶点软件,603383,2024-12-03,39.73,40.31,40.99,39.26,92741,379661607.0,4.33,0.95,0.38,4.55,,,,,,,,,,,,,178397.0
恒邦股份,002237,2024-12-04,10.54,10.38,10.56,10.33,102401,108184195.0,2.2,-0.86,-0.09,1.12,,,,,,,,,,,,,12935.0
高新兴,300098,2024-12-04,6.81,7.26,7.8,6.77,4114420,2960317699.0,14.84,4.61,0.32,26.69,,,,,,,,,,,,,3306440.0
东富龙,300171,2024-12-04,14.59,14.46,14.83,14.27,188573,275836803.0,3.79,-2.03,-0.3,3.35,,,,,,,,,,,,,-9538.0
捷成股份,300182,2024-12-04,6.19,6.05,6.27,6.0,1727462,1054716201.0,4.33,-3.04,-0.19,7.71,,,,,,,,,,,,,-940984.0
抚顺特钢,600399,2024-12-04,6.51,6.43,6.52,6.4,280219,181577483.0,1.84,-1.38,-0.09,1.42,,,,,,,,,,,,,-240955.0
太极实业,600667,2024-12-04,7.79,7.57,7.88,7.53,869921,677055693.0,4.57,-1.17,-0.09,4.13,,,,,,,,,,,,,492185.0
博威合金,601137,2024-12-04,17.1,16.87,17.19,16.75,169472,295043781.0,2.57,-1.35,-0.23,2.17,,,,,,,,,,,,,-59634.0
晶科科技,601778,2024-12-04,3.03,2.97,3.04,2.95,513942,155141985.0,2.97,-1.98,-0.06,1.44,,,,,,,,,,,,,845846.0
顶点软件,603383,2024-12-04,40.15,40.0,41.39,39.6,78339,324453447.0,4.44,-0.77,-0.31,3.84,,,,,,,,,,,,,100058.0
恒邦股份,002237,2024-12-05,10.35,10.34,10.37,10.21,83051,86703840.68,1.54,-0.39,-0.04,0.91,,,,,,,,,,,,,-70116.0
