stock_name,stock_code,trade_date,open,close,high,low,volume,amount,pct_w,pct_chg,amount_chg,exchg,MA_5,MA_10,MA_20,MA_60,EMA_5,EMA_10,EMA_20,EMA_60,RSI,DIF,DEA,ATR,OBV
风华高科,000636,2025-01-02,14.15,13.68,14.2,13.54,174348,244599563.37,4.65,-3.66,-0.52,1.51,,,,,,,,,,,,,174348.0
中科三环,000970,2025-01-02,10.37,10.1,10.46,10.0,173746,178286872.05,4.44,-2.42,-0.25,1.43,,,,,,,,,,,,,173746.0
星网锐捷,002396,2025-01-02,18.61,17.78,18.75,17.55,236431,435478750.52,6.4,-5.12,-0.96,4.05,,,,,,,,,,,,,236431.0
意华股份,002897,2025-01-02,41.21,40.67,42.2,40.08,96266,398068340.0,5.14,-1.41,-0.58,5.35,,,,,,,,,,,,,96266.0
寒锐钴业,300618,2025-01-02,33.62,32.31,33.82,31.95,58392,192908488.0,5.56,-3.9,-1.31,2.15,,,,,,,,,,,,,58392.0
科力远,600478,2025-01-02,4.13,4.05,4.18,4.0,199908,81984343.0,4.36,-1.94,-0.08,1.2,,,,,,,,,,,,,199908.0
太极实业,600667,2025-01-02,6.85,6.58,6.89,6.51,451672,307698915.0,5.56,-3.66,-0.25,2.14,,,,,,,,,,,,,451672.0
博威合金,601137,2025-01-02,19.5,19.17,19.95,18.9,444968,883384104.0,5.3,-3.18,-0.63,5.5,,,,,,,,,,,,,444968.0
南芯科技,688484,2025-01-02,35.88,34.4,35.9,33.89,71578,250451470.0,5.61,-4.02,-1.44,2.46,,,,,,,,,,,,,71578.0
中巨芯-U,688549,2025-01-02,8.45,8.2,8.58,8.07,220017,183349582.0,5.99,-3.76,-0.32,3.81,,,,,,,,,,,,,220017.0
风华高科,000636,2025-01-03,13.74,13.4,13.79,13.35,132445,181801810.88,3.22,-2.05,-0.28,1.14,,,,,,,,,,,,,41903.0
中科三环,000970,2025-01-03,10.13,9.83,10.3,9.79,171491,172406241.07,5.05,-2.67,-0.27,1.41,,,,,,,,,,,,,2255.0
星网锐捷,002396,2025-01-03,17.88,16.91,17.98,16.82,207073,364979358.05,6.52,-4.89,-0.87,3.55,,,,,,,,,,,,,29358.0
意华股份,002897,2025-01-03,40.6,38.7,40.85,38.68,102592,406037326.53,5.34,-4.84,-1.97,5.71,,,,,,,,,,,,,-6326.0
寒锐钴业,300618,2025-01-03,32.57,31.48,33.13,31.37,68027,220656661.0,5.45,-2.57,-0.83,2.51,,,,,,,,,,,,,-9635.0
科力远,600478,2025-01-03,4.03,3.9,4.08,3.88,211957,84272877.0,4.94,-3.7,-0.15,1.27,,,,,,,,,,,,,-12049.0
太极实业,600667,2025-01-03,6.65,6.45,6.74,6.41,429464,286143502.0,5.02,-1.98,-0.13,2.04,,,,,,,,,,,,,22208.0
博威合金,601137,2025-01-03,19.26,18.48,19.31,18.41,360684,697258158.0,4.69,-3.6,-0.69,4.45,,,,,,,,,,,,,84284.0
南芯科技,688484,2025-01-03,35.2,33.6,35.2,33.43,59693,205506460.0,5.15,-2.33,-0.8,2.05,,,,,,,,,,,,,11885.0
中巨芯-U,688549,2025-01-03,8.25,8.03,8.44,7.98,189576,155220457.0,5.61,-2.07,-0.17,3.28,,,,,,,,,,,,,30441.0
